iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
CIV,ge_estimate,2013,-0.9238056,observed,2013.0,-0.9238056,39.48037687136415,False
CIV,ge_estimate,2014,-0.721840199999999,observed,2014.0,-0.721840199999999,45.52662240775205,False
CIV,ge_estimate,2015,-0.5999604,observed,2015.0,-0.5999604,49.175342419822634,False
CIV,ge_estimate,2016,-0.610353199999999,observed,2016.0,-0.610353199999999,48.86421278766501,False
CIV,ge_estimate,2017,-0.5958625,observed,2017.0,-0.5958625,49.29802140138861,False
CIV,ge_estimate,2018,-0.5079239,observed,2018.0,-0.5079239,51.93064247275132,False
CIV,ge_estimate,2019,-0.489134199999999,observed,2019.0,-0.489134199999999,52.493150406066,False
CIV,ge_estimate,2020,-0.4875808,observed,2020.0,-0.4875808,52.53965459844855,False
CIV,ge_estimate,2021,-0.5005974,observed,2021.0,-0.5005974,52.14997617011902,False
CIV,ge_estimate,2022,-0.354842,observed,2022.0,-0.354842,56.51346088905813,False
CIV,ge_estimate,2023,-0.3185096,observed,2023.0,-0.3185096,57.60114527126547,False
CIV,ge_estimate,2024,-0.3185096,carried_forward,2023.0,-0.3185096,57.60114527126547,False
LBR,ge_estimate,2000,-2.0321191,observed,2000.0,-2.0321191,6.300755251554933,False
LBR,ge_estimate,2001,-2.0321191,carried_forward,2000.0,-2.0321191,6.300755251554933,False
LBR,ge_estimate,2002,-1.6490728,observed,2002.0,-1.6490728,17.768026287112953,False
LBR,ge_estimate,2003,-1.65576179999999,observed,2003.0,-1.65576179999999,17.567777450466483,False
LBR,ge_estimate,2004,-1.66107579999999,observed,2004.0,-1.66107579999999,17.408692038904082,False
LBR,ge_estimate,2005,-1.6617126,observed,2005.0,-1.6617126,17.38962813410835,False
LBR,ge_estimate,2006,-1.30702269999999,observed,2006.0,-1.30702269999999,28.007992589985047,False
LBR,ge_estimate,2007,-1.3265554,observed,2007.0,-1.3265554,27.423241438606333,False
LBR,ge_estimate,2008,-1.2155432,observed,2008.0,-1.2155432,30.746617713624712,False
LBR,ge_estimate,2009,-1.1046515,observed,2009.0,-1.1046515,34.06638657575388,False
LBR,ge_estimate,2010,-1.0232677,observed,2010.0,-1.0232677,36.50277636075806,False
LBR,ge_estimate,2011,-0.9978425,observed,2011.0,-0.9978425,37.26393149927074,False
LBR,ge_estimate,2012,-0.881558299999999,observed,2012.0,-0.881558299999999,40.7451358303217,False
LBR,ge_estimate,2013,-1.1231932,observed,2013.0,-1.1231932,33.51130302747263,False
LBR,ge_estimate,2014,-1.115021,observed,2014.0,-1.115021,33.755954476544936,False
LBR,ge_estimate,2015,-1.20267369999999,observed,2015.0,-1.20267369999999,31.131892403896426,False
LBR,ge_estimate,2016,-1.1576727,observed,2016.0,-1.1576727,32.47908898005715,False
LBR,ge_estimate,2017,-1.1579163,observed,2017.0,-1.1579163,32.47179631798402,False
LBR,ge_estimate,2018,-1.1977202,observed,2018.0,-1.1977202,31.280185513827323,False
LBR,ge_estimate,2019,-1.2862251,observed,2019.0,-1.2862251,28.63061109873714,False
LBR,ge_estimate,2020,-1.3754275,observed,2020.0,-1.3754275,25.960155600740524,False
LBR,ge_estimate,2021,-1.32722149999999,observed,2021.0,-1.32722149999999,27.40330037864394,False
LBR,ge_estimate,2022,-1.33159689999999,observed,2022.0,-1.33159689999999,27.272313869470032,False
LBR,ge_estimate,2023,-1.2153121,observed,2023.0,-1.2153121,30.753536162742524,False
LBR,ge_estimate,2024,-1.2153121,carried_forward,2023.0,-1.2153121,30.753536162742524,False
MLI,ge_estimate,2000,-1.3577285,observed,2000.0,-1.3577285,26.490011208426445,False
MLI,ge_estimate,2001,-1.3577285,carried_forward,2000.0,-1.3577285,26.490011208426445,False
MLI,ge_estimate,2002,-0.8107898,observed,2002.0,-0.8107898,42.86373499256364,False
MLI,ge_estimate,2003,-1.0756994,observed,2003.0,-1.0756994,34.93312664803386,False
MLI,ge_estimate,2004,-1.0002198,observed,2004.0,-1.0002198,37.19276218257761,False
MLI,ge_estimate,2005,-0.887585,observed,2005.0,-0.887585,40.564714292899176,False
MLI,ge_estimate,2006,-0.9167964,observed,2006.0,-0.9167964,39.6902115470742,False
MLI,ge_estimate,2007,-0.864002899999999,observed,2007.0,-0.864002899999999,41.27069247957699,False
MLI,ge_estimate,2008,-0.8339004,observed,2008.0,-0.8339004,42.17187211856025,False
MLI,ge_estimate,2009,-0.8048193,observed,2009.0,-0.8048193,43.04247406853905,False
MLI,ge_estimate,2010,-0.9244336,observed,2010.0,-0.9244336,39.46157641248926,False
MLI,ge_estimate,2011,-0.8221921,observed,2011.0,-0.8221921,42.52238392213497,False
MLI,ge_estimate,2012,-0.910092599999999,observed,2012.0,-0.910092599999999,39.890903451860076,False
MLI,ge_estimate,2013,-0.8529578,observed,2013.0,-0.8529578,41.601350040594625,False
MLI,ge_estimate,2014,-1.0499743,observed,2014.0,-1.0499743,35.7032599037704,False
MLI,ge_estimate,2015,-0.938338399999999,observed,2015.0,-0.938338399999999,39.045307908407075,False
MLI,ge_estimate,2016,-0.929613999999999,observed,2016.0,-0.929613999999999,39.30649058899326,False
MLI,ge_estimate,2017,-0.871987899999999,observed,2017.0,-0.871987899999999,41.03164524372344,False
MLI,ge_estimate,2018,-0.9789893,observed,2018.0,-0.9789893,37.828340434398385,False
MLI,ge_estimate,2019,-1.0954319,observed,2019.0,-1.0954319,34.34239407677773,False
MLI,ge_estimate,2020,-1.12240539999999,observed,2020.0,-1.12240539999999,33.534887424768534,False
MLI,ge_estimate,2021,-1.1810763,observed,2021.0,-1.1810763,31.77845455438123,False
MLI,ge_estimate,2022,-1.20601619999999,observed,2022.0,-1.20601619999999,31.031827859645894,False
MLI,ge_estimate,2023,-1.2258828,observed,2023.0,-1.2258828,30.437080731804876,False
MLI,ge_estimate,2024,-1.2258828,carried_forward,2023.0,-1.2258828,30.437080731804876,False
MRT,ge_estimate,2000,-0.2793718,observed,2000.0,-0.2793718,58.77281501545949,False
MRT,ge_estimate,2001,-0.2793718,carried_forward,2000.0,-0.2793718,58.77281501545949,False
MRT,ge_estimate,2002,-0.2791206,observed,2002.0,-0.2791206,58.78033519900945,False
MRT,ge_estimate,2003,-0.2919728,observed,2003.0,-0.2919728,58.39557841946819,False
MRT,ge_estimate,2004,-0.579192399999999,observed,2004.0,-0.579192399999999,49.797074792296876,False
MRT,ge_estimate,2005,-0.6774526,observed,2005.0,-0.6774526,46.85545560576995,False
MRT,ge_estimate,2006,-0.8516161,observed,2006.0,-0.8516161,41.641516562366036,False
MRT,ge_estimate,2007,-0.767354099999999,observed,2007.0,-0.767354099999999,44.16407112560866,False
MRT,ge_estimate,2008,-0.934693599999999,observed,2008.0,-0.934693599999999,39.15442241876888,False
MRT,ge_estimate,2009,-0.7632987,observed,2009.0,-0.7632987,44.28547778312654,False
MRT,ge_estimate,2010,-0.5153748,observed,2010.0,-0.5153748,51.70758460805235,False
MRT,ge_estimate,2011,-0.505274,observed,2011.0,-0.505274,52.009972625573894,False
MRT,ge_estimate,2012,-0.6504224,observed,2012.0,-0.6504224,47.66465968774474,False
MRT,ge_estimate,2013,-0.830782599999999,observed,2013.0,-0.830782599999999,42.26520981072611,False
MRT,ge_estimate,2014,-0.845636899999999,observed,2014.0,-0.845636899999999,41.82051609055837,False
MRT,ge_estimate,2015,-0.9313712,observed,2015.0,-0.9313712,39.25388522858724,False
MRT,ge_estimate,2016,-0.895438499999999,observed,2016.0,-0.895438499999999,40.329603777335535,False
MRT,ge_estimate,2017,-0.8206663,observed,2017.0,-0.8206663,42.56806185231222,False
MRT,ge_estimate,2018,-0.834363699999999,observed,2018.0,-0.834363699999999,42.15800228958458,False
MRT,ge_estimate,2019,-0.824074099999999,observed,2019.0,-0.824074099999999,42.466042419583175,False
MRT,ge_estimate,2020,-0.9008005,observed,2020.0,-0.9008005,40.169081388024715,False
MRT,ge_estimate,2021,-0.848290299999999,observed,2021.0,-0.848290299999999,41.7410811581083,False
MRT,ge_estimate,2022,-0.87695,observed,2022.0,-0.87695,40.88309467527896,False
MRT,ge_estimate,2023,-0.818757699999999,observed,2023.0,-0.818757699999999,42.625199680032985,False
MRT,ge_estimate,2024,-0.818757699999999,carried_forward,2023.0,-0.818757699999999,42.625199680032985,False
NER,ge_estimate,2000,-1.3111633,observed,2000.0,-1.3111633,27.884035296963432,False
NER,ge_estimate,2001,-1.3111633,carried_forward,2000.0,-1.3111633,27.884035296963432,False
NER,ge_estimate,2002,-1.0453991,observed,2002.0,-1.0453991,35.840227832822016,False
NER,ge_estimate,2003,-1.0520881,observed,2003.0,-1.0520881,35.63997899617525,False
NER,ge_estimate,2004,-0.8354534,observed,2004.0,-0.8354534,42.125379900992236,False
NER,ge_estimate,2005,-0.7441785,observed,2005.0,-0.7441785,44.857879906979655,False
NER,ge_estimate,2006,-0.806225299999999,observed,2006.0,-0.806225299999999,43.00038259532555,False
NER,ge_estimate,2007,-0.818000499999999,observed,2007.0,-0.818000499999999,42.64786800401399,False
NER,ge_estimate,2008,-0.745134299999999,observed,2008.0,-0.745134299999999,44.82926608756467,False
NER,ge_estimate,2009,-0.6827442,observed,2009.0,-0.6827442,46.69704078382346,False
NER,ge_estimate,2010,-0.7350007,observed,2010.0,-0.7350007,45.13263603988092,False
NER,ge_estimate,2011,-0.695647,observed,2011.0,-0.695647,46.31076919023909,False
NER,ge_estimate,2012,-0.5898721,observed,2012.0,-0.5898721,49.47735622438887,False
NER,ge_estimate,2013,-0.6374806,observed,2013.0,-0.6374806,48.05209882574969,False
NER,ge_estimate,2014,-0.5887916,observed,2014.0,-0.5887916,49.50970319224607,False
NER,ge_estimate,2015,-0.5908565,observed,2015.0,-0.5908565,49.447886205732104,False
NER,ge_estimate,2016,-0.566043699999999,observed,2016.0,-0.566043699999999,50.190707903138154,False
NER,ge_estimate,2017,-0.654903,observed,2017.0,-0.654903,47.53052380233893,False
NER,ge_estimate,2018,-0.6127385,observed,2018.0,-0.6127385,48.79280397468046,False
NER,ge_estimate,2019,-0.6646514,observed,2019.0,-0.6646514,47.23868559645355,False
NER,ge_estimate,2020,-0.657380699999999,observed,2020.0,-0.657380699999999,47.45634880718875,False
NER,ge_estimate,2021,-0.639504699999999,observed,2021.0,-0.639504699999999,47.99150327032189,False
NER,ge_estimate,2022,-0.644957,observed,2022.0,-0.644957,47.828277566621885,False
NER,ge_estimate,2023,-0.611528899999999,observed,2023.0,-0.611528899999999,48.82901581394016,False
NER,ge_estimate,2024,-0.611528899999999,carried_forward,2023.0,-0.611528899999999,48.82901581394016,False
NGA,ge_estimate,2000,-1.2673021,observed,2000.0,-1.2673021,29.197109639007245,False
NGA,ge_estimate,2001,-1.2673021,carried_forward,2000.0,-1.2673021,29.197109639007245,False
NGA,ge_estimate,2002,-1.526427,observed,2002.0,-1.526427,21.439678069085108,False
NGA,ge_estimate,2003,-1.3727196,observed,2003.0,-1.3727196,26.041222101675764,False
NGA,ge_estimate,2004,-1.0917105,observed,2004.0,-1.0917105,34.453801764129686,False
NGA,ge_estimate,2005,-1.0897789,observed,2005.0,-1.0897789,34.5116281436882,False
NGA,ge_estimate,2006,-1.0454643,observed,2006.0,-1.0454643,35.83827593804711,False
NGA,ge_estimate,2007,-0.9559052,observed,2007.0,-0.9559052,38.51940997693651,False
NGA,ge_estimate,2008,-1.0168012,observed,2008.0,-1.0168012,36.69636420680026,False
NGA,ge_estimate,2009,-1.1203412,observed,2009.0,-1.1203412,33.596683455356704,False
NGA,ge_estimate,2010,-1.1375966,observed,2010.0,-1.1375966,33.08010791702891,False
NGA,ge_estimate,2011,-1.12143709999999,observed,2011.0,-1.12143709999999,33.56387545713885,False
NGA,ge_estimate,2012,-0.9699142,observed,2012.0,-0.9699142,38.10002203365882,False
NGA,ge_estimate,2013,-0.981981099999999,observed,2013.0,-0.981981099999999,37.738774808822114,False
NGA,ge_estimate,2014,-1.0549073,observed,2014.0,-1.0549073,35.55558050308591,False
NGA,ge_estimate,2015,-0.913883799999999,observed,2015.0,-0.913883799999999,39.77740615936566,False
NGA,ge_estimate,2016,-0.919166199999999,observed,2016.0,-0.919166199999999,39.61926675815429,False
NGA,ge_estimate,2017,-0.8608661,observed,2017.0,-0.8608661,41.36459897543487,False
NGA,ge_estimate,2018,-0.8458382,observed,2018.0,-0.8458382,41.814489765126,False
NGA,ge_estimate,2019,-0.9678483,observed,2019.0,-0.9678483,38.16186895720921,False
NGA,ge_estimate,2020,-0.984177499999999,observed,2020.0,-0.984177499999999,37.673021102018275,False
NGA,ge_estimate,2021,-1.0500622,observed,2021.0,-1.0500622,35.70062843826864,False
NGA,ge_estimate,2022,-1.05684699999999,observed,2022.0,-1.05684699999999,35.49751163353266,False
NGA,ge_estimate,2023,-0.8677545,observed,2023.0,-0.8677545,41.158380693724965,False
NGA,ge_estimate,2024,-0.8677545,carried_forward,2023.0,-0.8677545,41.158380693724965,False
SEN,ge_estimate,2000,-0.5762275,observed,2000.0,-0.5762275,49.88583511159331,False
SEN,ge_estimate,2001,-0.5762275,carried_forward,2000.0,-0.5762275,49.88583511159331,False
SEN,ge_estimate,2002,-0.5402625,observed,2002.0,-0.5402625,50.9625206266181,False
SEN,ge_estimate,2003,-0.753493499999999,observed,2003.0,-0.753493499999999,44.579016412680886,False
SEN,ge_estimate,2004,-0.6247635,observed,2004.0,-0.6247635,48.43281111166994,False
SEN,ge_estimate,2005,-0.5398674,observed,2005.0,-0.5398674,50.97434874970962,False
SEN,ge_estimate,2006,-0.5239389,observed,2006.0,-0.5239389,51.451200834405086,False
SEN,ge_estimate,2007,-0.443419599999999,observed,2007.0,-0.443419599999999,53.861710051419884,False
SEN,ge_estimate,2008,-0.268235,observed,2008.0,-0.268235,59.10621780271733,False
SEN,ge_estimate,2009,-0.341082999999999,observed,2009.0,-0.341082999999999,56.92536457322962,False
SEN,ge_estimate,2010,-0.2855436,observed,2010.0,-0.2855436,58.58804961405173,False
SEN,ge_estimate,2011,-0.250523,observed,2011.0,-0.250523,59.63646259187677,False
SEN,ge_estimate,2012,-0.239959999999999,observed,2012.0,-0.239959999999999,59.95268750763398,False
SEN,ge_estimate,2013,-0.1805346,observed,2013.0,-0.1805346,61.731707872003604,False
SEN,ge_estimate,2014,-0.1242113,observed,2014.0,-0.1242113,63.417860555679304,False
SEN,ge_estimate,2015,-0.1627129,observed,2015.0,-0.1627129,62.265236754058876,False
SEN,ge_estimate,2016,-0.184756,observed,2016.0,-0.184756,61.60533166643914,False
SEN,ge_estimate,2017,-0.029733,observed,2017.0,-0.029733,66.24626086415053,False
SEN,ge_estimate,2018,-0.0860240999999999,observed,2018.0,-0.0860240999999999,64.56107215304772,False
SEN,ge_estimate,2019,0.1244277,observed,2019.0,0.1244277,70.86137535535264,False
SEN,ge_estimate,2020,0.0852361,observed,2020.0,0.0852361,69.68809499859894,False
SEN,ge_estimate,2021,0.1309278,observed,2021.0,0.1309278,71.0559690858187,False
SEN,ge_estimate,2022,0.1203621,observed,2022.0,0.1203621,70.73966334006319,False
SEN,ge_estimate,2023,0.1516215,observed,2023.0,0.1516215,71.67547713648655,False
SEN,ge_estimate,2024,0.1516215,carried_forward,2023.0,0.1516215,71.67547713648655,False
SLE,ge_estimate,2000,-2.0321191,observed,2000.0,-2.0321191,6.300755251554933,False
SLE,ge_estimate,2001,-2.0321191,carried_forward,2000.0,-2.0321191,6.300755251554933,False
SLE,ge_estimate,2002,-2.07480839999999,observed,2002.0,-2.07480839999999,5.022764122497867,False
SLE,ge_estimate,2003,-2.0814973,observed,2003.0,-2.0814973,4.822518279554443,False
SLE,ge_estimate,2004,-1.389721,observed,2004.0,-1.389721,25.532250570599917,False
SLE,ge_estimate,2005,-1.33999579999999,observed,2005.0,-1.33999579999999,27.020875694240175,False
SLE,ge_estimate,2006,-1.1966279,observed,2006.0,-1.1966279,31.312885738714343,False
SLE,ge_estimate,2007,-1.140469,observed,2007.0,-1.140469,32.99411677360177,False
SLE,ge_estimate,2008,-1.1735954,observed,2008.0,-1.1735954,32.002410530172945,False
SLE,ge_estimate,2009,-1.1859345,observed,2009.0,-1.1859345,31.633014444021345,False
SLE,ge_estimate,2010,-1.1431255,observed,2010.0,-1.1431255,32.914589036338775,False
SLE,ge_estimate,2011,-1.1333977,observed,2011.0,-1.1333977,33.205810539273806,False
SLE,ge_estimate,2012,-1.1025719,observed,2012.0,-1.1025719,34.12864363670329,False
SLE,ge_estimate,2013,-1.1086375,observed,2013.0,-1.1086375,33.94705754856387,False
SLE,ge_estimate,2014,-1.0481377,observed,2014.0,-1.0481377,35.758242264868535,False
SLE,ge_estimate,2015,-1.1514848,observed,2015.0,-1.1514848,32.66433636775135,False
SLE,ge_estimate,2016,-1.0441405,observed,2016.0,-1.0441405,35.87790658686651,False
SLE,ge_estimate,2017,-1.0168171,observed,2017.0,-1.0168171,36.69588820792111,False
SLE,ge_estimate,2018,-0.9745858,observed,2018.0,-0.9745858,37.96016817429583,False
SLE,ge_estimate,2019,-1.043917,observed,2019.0,-1.043917,35.88459751450749,False
SLE,ge_estimate,2020,-0.9569812,observed,2020.0,-0.9569812,38.48719772574322,False
SLE,ge_estimate,2021,-1.01218269999999,observed,2021.0,-1.01218269999999,36.83462840952938,False
SLE,ge_estimate,2022,-0.958347899999999,observed,2022.0,-0.958347899999999,38.44628277806122,False
SLE,ge_estimate,2023,-0.954490499999999,observed,2023.0,-0.954490499999999,38.561761902366975,False
SLE,ge_estimate,2024,-0.954490499999999,carried_forward,2023.0,-0.954490499999999,38.561761902366975,False
TGO,ge_estimate,2000,-1.3577285,observed,2000.0,-1.3577285,26.490011208426445,False
TGO,ge_estimate,2001,-1.3577285,carried_forward,2000.0,-1.3577285,26.490011208426445,False
TGO,ge_estimate,2002,-1.6490728,observed,2002.0,-1.6490728,17.768026287112953,False
TGO,ge_estimate,2003,-1.65576179999999,observed,2003.0,-1.65576179999999,17.567777450466483,False
TGO,ge_estimate,2004,-1.5516729,observed,2004.0,-1.5516729,20.683890641203426,False
TGO,ge_estimate,2005,-1.7107333,observed,2005.0,-1.7107333,15.922093652629796,False
TGO,ge_estimate,2006,-1.5805805,observed,2006.0,-1.5805805,19.818482767044358,False
TGO,ge_estimate,2007,-1.5533698,observed,2007.0,-1.5533698,20.63309048409386,False
TGO,ge_estimate,2008,-1.50080219999999,observed,2008.0,-1.50080219999999,22.206808640068513,False
TGO,ge_estimate,2009,-1.4472257,observed,2009.0,-1.4472257,23.810730272091742,False
TGO,ge_estimate,2010,-1.3557662,observed,2010.0,-1.3557662,26.548756655003203,False
TGO,ge_estimate,2011,-1.3539094,observed,2011.0,-1.3539094,26.604343744237124,False
TGO,ge_estimate,2012,-1.2258191,observed,2012.0,-1.2258191,30.438987721025146,False
TGO,ge_estimate,2013,-1.25800769999999,observed,2013.0,-1.25800769999999,29.47535643035598,False
TGO,ge_estimate,2014,-1.0881788,observed,2014.0,-1.0881788,34.559530395671835,False
TGO,ge_estimate,2015,-1.08847729999999,observed,2015.0,-1.08847729999999,34.550594190299265,False
TGO,ge_estimate,2016,-0.9579705,observed,2016.0,-0.9579705,38.45758101560798,False
TGO,ge_estimate,2017,-0.9832841,observed,2017.0,-0.9832841,37.69976685036032,False
TGO,ge_estimate,2018,-0.940523999999999,observed,2018.0,-0.940523999999999,38.97987752159661,False
TGO,ge_estimate,2019,-0.832004499999999,observed,2019.0,-0.832004499999999,42.22862974591842,False
TGO,ge_estimate,2020,-0.882900199999999,observed,2020.0,-0.882900199999999,40.704963321143005,False
TGO,ge_estimate,2021,-0.877012599999999,observed,2021.0,-0.877012599999999,40.88122061679878,False
TGO,ge_estimate,2022,-0.9684392,observed,2022.0,-0.9684392,38.144179162385676,False
TGO,ge_estimate,2023,-0.917685499999999,observed,2023.0,-0.917685499999999,39.66359452798877,False
TGO,ge_estimate,2024,-0.917685499999999,carried_forward,2023.0,-0.917685499999999,39.66359452798877,False
AGO,ge_estimate,2000,-1.1141214,observed,2000.0,-1.1141214,33.78288583451286,False
AGO,ge_estimate,2001,-1.1141214,carried_forward,2000.0,-1.1141214,33.78288583451286,False
AGO,ge_estimate,2002,-1.2300935,observed,2002.0,-1.2300935,30.311024852530167,False
AGO,ge_estimate,2003,-1.45820439999999,observed,2003.0,-1.45820439999999,23.48206053029299,False
AGO,ge_estimate,2004,-1.5316839,observed,2004.0,-1.5316839,21.28230206230257,False
AGO,ge_estimate,2005,-1.5412074,observed,2005.0,-1.5412074,20.99719669590917,False
AGO,ge_estimate,2006,-1.4924701,observed,2006.0,-1.4924701,22.45624702126488,False
AGO,ge_estimate,2007,-1.41301869999999,observed,2007.0,-1.41301869999999,24.834786477081707,False
AGO,ge_estimate,2008,-1.3238188,observed,2008.0,-1.3238188,27.505167132486964,False
AGO,ge_estimate,2009,-1.0974384,observed,2009.0,-1.0974384,34.28232541319098,False
AGO,ge_estimate,2010,-0.9515013,observed,2010.0,-0.9515013,38.65124969164853,False
AGO,ge_estimate,2011,-1.0097747,observed,2011.0,-1.0097747,36.90671679324046,False
AGO,ge_estimate,2012,-1.0191994,observed,2012.0,-1.0191994,36.62456920604585,False
AGO,ge_estimate,2013,-1.0286328,observed,2013.0,-1.0286328,36.34216116663434,False
AGO,ge_estimate,2014,-0.940011399999999,observed,2014.0,-0.940011399999999,38.995223246468065,False
AGO,ge_estimate,2015,-0.937823699999999,observed,2015.0,-0.937823699999999,39.06071650105501,False
AGO,ge_estimate,2016,-0.9493847,observed,2016.0,-0.9493847,38.71461442294567,False
AGO,ge_estimate,2017,-0.968115699999999,observed,2017.0,-0.968115699999999,38.153863793669196,False
AGO,ge_estimate,2018,-0.9784602,observed,2018.0,-0.9784602,37.844180120370844,False
AGO,ge_estimate,2019,-0.911696499999999,observed,2019.0,-0.911696499999999,39.84288743913804,False
AGO,ge_estimate,2020,-1.0163604,observed,2020.0,-1.0163604,36.7095604524564,False
AGO,ge_estimate,2021,-0.9347008,observed,2021.0,-0.9347008,39.15420687210659,False
AGO,ge_estimate,2022,-0.8325718,observed,2022.0,-0.8325718,42.211646465154494,False
AGO,ge_estimate,2023,-0.8287026,observed,2023.0,-0.8287026,42.32747884649007,False
AGO,ge_estimate,2024,-0.8287026,carried_forward,2023.0,-0.8287026,42.32747884649007,False
CMR,ge_estimate,2000,-1.0516097,observed,2000.0,-1.0516097,35.65430087440097,False
CMR,ge_estimate,2001,-1.0516097,carried_forward,2000.0,-1.0516097,35.65430087440097,False
CMR,ge_estimate,2002,-1.2050191,observed,2002.0,-1.2050191,31.06167807866496,False
CMR,ge_estimate,2003,-1.2859289,observed,2003.0,-1.2859289,28.639478448926226,False
CMR,ge_estimate,2004,-1.048838,observed,2004.0,-1.048838,35.737277358260116,False
CMR,ge_estimate,2005,-1.0799827,observed,2005.0,-1.0799827,34.804897339914696,False
CMR,ge_estimate,2006,-1.0844884,observed,2006.0,-1.0844884,34.67001003489462,False
CMR,ge_estimate,2007,-0.9545798,observed,2007.0,-0.9545798,38.559088525014204,False
CMR,ge_estimate,2008,-0.894691,observed,2008.0,-0.894691,40.35198171206319,False
CMR,ge_estimate,2009,-0.8292826,observed,2009.0,-0.8292826,42.31011536536358,False
CMR,ge_estimate,2010,-0.8190524,observed,2010.0,-0.8190524,42.61637723539852,False
CMR,ge_estimate,2011,-0.842170299999999,observed,2011.0,-0.842170299999999,41.92429582102925,False
CMR,ge_estimate,2012,-0.8326177,observed,2012.0,-0.8326177,42.21027235518258,False
CMR,ge_estimate,2013,-0.795054399999999,observed,2013.0,-0.795054399999999,43.33480623552548,False
CMR,ge_estimate,2014,-0.575134599999999,observed,2014.0,-0.575134599999999,49.91855329870221,False
CMR,ge_estimate,2015,-0.6267228,observed,2015.0,-0.6267228,48.37415547620246,False
CMR,ge_estimate,2016,-0.612498099999999,observed,2016.0,-0.612498099999999,48.800000838237054,False
CMR,ge_estimate,2017,-0.6251,observed,2017.0,-0.6251,48.422737298912935,False
CMR,ge_estimate,2018,-0.6780214,observed,2018.0,-0.6780214,46.83842741945142,False
CMR,ge_estimate,2019,-0.7379684,observed,2019.0,-0.7379684,45.04379189688248,False
CMR,ge_estimate,2020,-0.8271415,observed,2020.0,-0.8271415,42.37421355405312,False
CMR,ge_estimate,2021,-0.787710799999999,observed,2021.0,-0.787710799999999,43.55465185621604,False
CMR,ge_estimate,2022,-0.7843452,observed,2022.0,-0.7843452,43.65540794600796,False
CMR,ge_estimate,2023,-0.778701699999999,observed,2023.0,-0.778701699999999,43.82435761107242,False
CMR,ge_estimate,2024,-0.778701699999999,carried_forward,2023.0,-0.778701699999999,43.82435761107242,False
CAF,ge_estimate,2000,-1.3119868,observed,2000.0,-1.3119868,27.859382147467453,False
CAF,ge_estimate,2001,-1.3119868,carried_forward,2000.0,-1.3119868,27.859382147467453,False
CAF,ge_estimate,2002,-1.72748899999999,observed,2002.0,-1.72748899999999,15.420477651403871,False
CAF,ge_estimate,2003,-1.73673369999999,observed,2003.0,-1.73673369999999,15.143718730765757,False
CAF,ge_estimate,2004,-1.6558153,observed,2004.0,-1.6558153,17.56617581901745,False
CAF,ge_estimate,2005,-1.7555964,observed,2005.0,-1.7555964,14.579025393791783,False
CAF,ge_estimate,2006,-1.67014,observed,2006.0,-1.67014,17.13733675334038,False
CAF,ge_estimate,2007,-1.6327306,observed,2007.0,-1.6327306,18.25726332377744,False
CAF,ge_estimate,2008,-1.6332668,observed,2008.0,-1.6332668,18.24121108484636,False
CAF,ge_estimate,2009,-1.52463979999999,observed,2009.0,-1.52463979999999,21.493181540584146,False
CAF,ge_estimate,2010,-1.40942409999999,observed,2010.0,-1.40942409999999,24.942398148214977,False
CAF,ge_estimate,2011,-1.40418629999999,observed,2011.0,-1.40418629999999,25.0992023576018,False
CAF,ge_estimate,2012,-1.4247717,observed,2012.0,-1.4247717,24.482936487978492,False
CAF,ge_estimate,2013,-1.5187178,observed,2013.0,-1.5187178,21.67046867029265,False
CAF,ge_estimate,2014,-1.6249509,observed,2014.0,-1.6249509,18.49016448605294,False
CAF,ge_estimate,2015,-1.61794669999999,observed,2015.0,-1.61794669999999,18.699849476581157,False
CAF,ge_estimate,2016,-1.5617326,observed,2016.0,-1.5617326,20.382733035878946,False
CAF,ge_estimate,2017,-1.56295379999999,observed,2017.0,-1.56295379999999,20.346173926997043,False
CAF,ge_estimate,2018,-1.5339025,observed,2018.0,-1.5339025,21.215883753290086,False
CAF,ge_estimate,2019,-1.5816743,observed,2019.0,-1.5816743,19.785737636602704,False
CAF,ge_estimate,2020,-1.61231869999999,observed,2020.0,-1.61231869999999,18.86833511758101,False
CAF,ge_estimate,2021,-1.5775561,observed,2021.0,-1.5775561,19.9090243400081,False
CAF,ge_estimate,2022,-1.59031909999999,observed,2022.0,-1.59031909999999,19.526937944116238,False
CAF,ge_estimate,2023,-1.5707645,observed,2023.0,-1.5707645,20.112344716592073,False
CAF,ge_estimate,2024,-1.5707645,carried_forward,2023.0,-1.5707645,20.112344716592073,False
TCD,ge_estimate,2000,-0.7956793,observed,2000.0,-0.7956793,43.31609858146347,False
TCD,ge_estimate,2001,-0.7956793,carried_forward,2000.0,-0.7956793,43.31609858146347,False
TCD,ge_estimate,2002,-1.2017311,observed,2002.0,-1.2017311,31.160111054430327,False
TCD,ge_estimate,2003,-1.60856199999999,observed,2003.0,-1.60856199999999,18.98079958231877,False
TCD,ge_estimate,2004,-1.2722611,observed,2004.0,-1.2722611,29.048651875375718,False
TCD,ge_estimate,2005,-1.3765091,observed,2005.0,-1.3765091,25.927775702143258,False
TCD,ge_estimate,2006,-1.44843869999999,observed,2006.0,-1.44843869999999,23.774416646908524,False
TCD,ge_estimate,2007,-1.4351661,observed,2007.0,-1.4351661,24.171758956562563,False
TCD,ge_estimate,2008,-1.48225309999999,observed,2008.0,-1.48225309999999,22.76211372241931,False
