iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
ERI,va_estimate,2022,-2.1228333,observed,2022.0,-2.1228333,7.155267681360147,False
ERI,va_estimate,2023,-2.1972027,observed,2023.0,-2.1972027,4.921955048702645,False
ERI,va_estimate,2024,-2.1972027,carried_forward,2023.0,-2.1972027,4.921955048702645,False
ETH,va_estimate,2000,-1.23490449999999,observed,2000.0,-1.23490449999999,33.81976418046374,False
ETH,va_estimate,2001,-1.23490449999999,carried_forward,2000.0,-1.23490449999999,33.81976418046374,False
ETH,va_estimate,2002,-1.34029549999999,observed,2002.0,-1.34029549999999,30.65487308723983,False
ETH,va_estimate,2003,-1.3608201,observed,2003.0,-1.3608201,30.038519473249885,False
ETH,va_estimate,2004,-1.19941299999999,observed,2004.0,-1.19941299999999,34.885573711022865,False
ETH,va_estimate,2005,-1.14671639999999,observed,2005.0,-1.14671639999999,36.46805229062818,False
ETH,va_estimate,2006,-1.0751369,observed,2006.0,-1.0751369,38.61758424314205,False
ETH,va_estimate,2007,-1.0711576,observed,2007.0,-1.0711576,38.73708259809898,False
ETH,va_estimate,2008,-1.19221399999999,observed,2008.0,-1.19221399999999,35.101759637526264,False
ETH,va_estimate,2009,-1.226642,observed,2009.0,-1.226642,34.06788700554114,False
ETH,va_estimate,2010,-1.2490008,observed,2010.0,-1.2490008,33.39645237663378,False
ETH,va_estimate,2011,-1.2689659,observed,2011.0,-1.2689659,32.796900544263615,False
ETH,va_estimate,2012,-1.2547209,observed,2012.0,-1.2547209,33.22467780819483,False
ETH,va_estimate,2013,-1.3228999,observed,2013.0,-1.3228999,31.177262850134717,False
ETH,va_estimate,2014,-1.3018621,observed,2014.0,-1.3018621,31.809027857023597,False
ETH,va_estimate,2015,-1.3145088,observed,2015.0,-1.3145088,31.429247532435394,False
ETH,va_estimate,2016,-1.3385295,observed,2016.0,-1.3385295,30.707906056569307,False
ETH,va_estimate,2017,-1.369723,observed,2017.0,-1.369723,29.771165440041514,False
ETH,va_estimate,2018,-1.1704682,observed,2018.0,-1.1704682,35.754785880137085,False
ETH,va_estimate,2019,-1.01667779999999,observed,2019.0,-1.01667779999999,40.373110662930436,False
ETH,va_estimate,2020,-1.0380249,observed,2020.0,-1.0380249,39.732057378910056,False
ETH,va_estimate,2021,-1.0719325,observed,2021.0,-1.0719325,38.71381235578096,False
ETH,va_estimate,2022,-1.1043087,observed,2022.0,-1.1043087,37.74155526539908,False
ETH,va_estimate,2023,-1.1791506,observed,2023.0,-1.1791506,35.49405346059644,False
ETH,va_estimate,2024,-1.1791506,carried_forward,2023.0,-1.1791506,35.49405346059644,False
KEN,va_estimate,2000,-1.24401499999999,observed,2000.0,-1.24401499999999,33.546175920509704,False
KEN,va_estimate,2001,-1.24401499999999,carried_forward,2000.0,-1.24401499999999,33.546175920509704,False
KEN,va_estimate,2002,-0.8946611,observed,2002.0,-0.8946611,44.03727142670099,False
KEN,va_estimate,2003,-0.4873305,observed,2003.0,-0.4873305,56.26940688359533,False
KEN,va_estimate,2004,-0.2607145,observed,2004.0,-0.2607145,63.07468399437357,False
KEN,va_estimate,2005,-0.2057987,observed,2005.0,-0.2057987,64.7238051365704,False
KEN,va_estimate,2006,-0.1460813,observed,2006.0,-0.1460813,66.5171182977558,False
KEN,va_estimate,2007,-0.2710923,observed,2007.0,-0.2710923,62.76303872307661,False
KEN,va_estimate,2008,-0.370726499999999,observed,2008.0,-0.370726499999999,59.77102429906994,False
KEN,va_estimate,2009,-0.4131881,observed,2009.0,-0.4131881,58.49590270762438,False
KEN,va_estimate,2010,-0.3201097,observed,2010.0,-0.3201097,61.29104649724144,False
KEN,va_estimate,2011,-0.4458657,observed,2011.0,-0.4458657,57.51459457706357,False
KEN,va_estimate,2012,-0.3543765,observed,2012.0,-0.3543765,60.26201470028264,False
KEN,va_estimate,2013,-0.2687045,observed,2013.0,-0.2687045,62.83474434264943,False
KEN,va_estimate,2014,-0.195759,observed,2014.0,-0.195759,65.0252972669102,False
KEN,va_estimate,2015,-0.2660841,observed,2015.0,-0.2660841,62.91343493881689,False
KEN,va_estimate,2016,-0.2881147,observed,2016.0,-0.2881147,62.251856153926546,False
KEN,va_estimate,2017,-0.4085002,observed,2017.0,-0.4085002,58.636680316299916,False
KEN,va_estimate,2018,-0.5310028,observed,2018.0,-0.5310028,54.957927978464895,False
KEN,va_estimate,2019,-0.500132799999999,observed,2019.0,-0.500132799999999,55.88495389194731,False
KEN,va_estimate,2020,-0.435817599999999,observed,2020.0,-0.435817599999999,57.816338959352635,False
KEN,va_estimate,2021,-0.437757499999999,observed,2021.0,-0.437757499999999,57.75808377407357,False
KEN,va_estimate,2022,-0.250971899999999,observed,2022.0,-0.250971899999999,63.36725421350848,False
KEN,va_estimate,2023,-0.2708269,observed,2023.0,-0.2708269,62.77100868347305,False
KEN,va_estimate,2024,-0.2708269,carried_forward,2023.0,-0.2708269,62.77100868347305,False
MWI,va_estimate,2000,-0.3332113,observed,2000.0,-0.3332113,60.89760552840177,False
MWI,va_estimate,2001,-0.3332113,carried_forward,2000.0,-0.3332113,60.89760552840177,False
MWI,va_estimate,2002,-0.699301699999999,observed,2002.0,-0.699301699999999,49.90391302833273,False
MWI,va_estimate,2003,-0.6313059,observed,2003.0,-0.6313059,51.9458264914997,False
MWI,va_estimate,2004,-0.511396,observed,2004.0,-0.511396,55.54672006399992,False
MWI,va_estimate,2005,-0.3466788,observed,2005.0,-0.3466788,60.493176584772876,False
MWI,va_estimate,2006,-0.210188899999999,observed,2006.0,-0.210188899999999,64.59196745709617,False
MWI,va_estimate,2007,-0.1570662,observed,2007.0,-0.1570662,66.18724181712695,False
MWI,va_estimate,2008,-0.1891998,observed,2008.0,-0.1891998,65.22227000327928,False
MWI,va_estimate,2009,-0.0990168,observed,2009.0,-0.0990168,67.93046494839045,False
MWI,va_estimate,2010,-0.2711499,observed,2010.0,-0.2711499,62.76130899542463,False
MWI,va_estimate,2011,-0.325003,observed,2011.0,-0.325003,61.14410072780693,False
MWI,va_estimate,2012,-0.231948,observed,2012.0,-0.231948,63.93854181556539,False
MWI,va_estimate,2013,-0.2411969,observed,2013.0,-0.2411969,63.660797404447564,False
MWI,va_estimate,2014,-0.1612398,observed,2014.0,-0.1612398,66.06190863434398,False
MWI,va_estimate,2015,-0.142356099999999,observed,2015.0,-0.142356099999999,66.62898603124803,False
MWI,va_estimate,2016,-0.193207599999999,observed,2016.0,-0.193207599999999,65.10191579349457,False
MWI,va_estimate,2017,-0.2175942,observed,2017.0,-0.2175942,64.36958634283923,False
MWI,va_estimate,2018,-0.224112899999999,observed,2018.0,-0.224112899999999,64.17382982122547,False
MWI,va_estimate,2019,-0.2728638,observed,2019.0,-0.2728638,62.709840588780075,False
MWI,va_estimate,2020,-0.0851979,observed,2020.0,-0.0851979,68.34544643189618,False
MWI,va_estimate,2021,-0.0757201,observed,2021.0,-0.0757201,68.63006470863098,False
MWI,va_estimate,2022,-0.0793215999999999,observed,2022.0,-0.0793215999999999,68.52191168539137,False
MWI,va_estimate,2023,-0.0714795,observed,2023.0,-0.0714795,68.75740990100913,False
MWI,va_estimate,2024,-0.0714795,carried_forward,2023.0,-0.0714795,68.75740990100913,False
MOZ,va_estimate,2000,-0.3406841,observed,2000.0,-0.3406841,60.67319738955269,False
MOZ,va_estimate,2001,-0.3406841,carried_forward,2000.0,-0.3406841,60.67319738955269,False
MOZ,va_estimate,2002,-0.286810399999999,observed,2002.0,-0.286810399999999,62.29102427504595,False
MOZ,va_estimate,2003,-0.1911332,observed,2003.0,-0.1911332,65.16421001296095,False
MOZ,va_estimate,2004,-0.101948699999999,observed,2004.0,-0.101948699999999,67.84242000910513,False
MOZ,va_estimate,2005,0.0146551,observed,2005.0,0.0146551,71.34403141858088,False
MOZ,va_estimate,2006,-0.0108417999999999,observed,2006.0,-0.0108417999999999,70.57835966563404,False
MOZ,va_estimate,2007,-0.0606001,observed,2007.0,-0.0606001,69.08411821727542,False
MOZ,va_estimate,2008,-0.0880476999999999,observed,2008.0,-0.0880476999999999,68.25986695511477,False
MOZ,va_estimate,2009,-0.1330873,observed,2009.0,-0.1330873,66.9073280392456,False
MOZ,va_estimate,2010,-0.317116199999999,observed,2010.0,-0.317116199999999,61.38094128415463,False
MOZ,va_estimate,2011,-0.3975939,observed,2011.0,-0.3975939,58.96419643940368,False
MOZ,va_estimate,2012,-0.299031799999999,observed,2012.0,-0.299031799999999,61.92401570688807,False
MOZ,va_estimate,2013,-0.3736809,observed,2013.0,-0.3736809,59.68230368492049,False
MOZ,va_estimate,2014,-0.3834841,observed,2014.0,-0.3834841,59.387913648151766,False
MOZ,va_estimate,2015,-0.405902899999999,observed,2015.0,-0.405902899999999,58.71467721960697,False
MOZ,va_estimate,2016,-0.5790188,observed,2016.0,-0.5790188,53.51600778857923,False
MOZ,va_estimate,2017,-0.591888,observed,2017.0,-0.591888,53.129545790335385,False
MOZ,va_estimate,2018,-0.652033699999999,observed,2018.0,-0.652033699999999,51.32337078273782,False
MOZ,va_estimate,2019,-0.71209,observed,2019.0,-0.71209,49.519880456600056,False
MOZ,va_estimate,2020,-0.6308138,observed,2020.0,-0.6308138,51.96060425152643,False
MOZ,va_estimate,2021,-0.7863927,observed,2021.0,-0.7863927,47.28857082453955,False
MOZ,va_estimate,2022,-0.7774109,observed,2022.0,-0.7774109,47.5582942242712,False
MOZ,va_estimate,2023,-0.8059008,observed,2023.0,-0.8059008,46.70274269940818,False
MOZ,va_estimate,2024,-0.8059008,carried_forward,2023.0,-0.8059008,46.70274269940818,False
RWA,va_estimate,2000,-1.71746849999999,observed,2000.0,-1.71746849999999,19.32837017613222,False
RWA,va_estimate,2001,-1.71746849999999,carried_forward,2000.0,-1.71746849999999,19.32837017613222,False
RWA,va_estimate,2002,-1.4986586,observed,2002.0,-1.4986586,25.8992301510749,False
RWA,va_estimate,2003,-1.2981664,observed,2003.0,-1.2981664,31.920009705694053,False
RWA,va_estimate,2004,-1.25353079999999,observed,2004.0,-1.25353079999999,33.260416504004496,False
RWA,va_estimate,2005,-1.0368334,observed,2005.0,-1.0368334,39.767838116710976,False
RWA,va_estimate,2006,-0.939101,observed,2006.0,-0.939101,42.70274149820841,False
RWA,va_estimate,2007,-0.996323,observed,2007.0,-0.996323,40.984365183945734,False
RWA,va_estimate,2008,-0.9961742,observed,2008.0,-0.9961742,40.98883364704667,False
RWA,va_estimate,2009,-1.0240528,observed,2009.0,-1.0240528,40.15163945749014,False
RWA,va_estimate,2010,-1.0672279,observed,2010.0,-1.0672279,38.8550914653556,False
RWA,va_estimate,2011,-1.04850359999999,observed,2011.0,-1.04850359999999,39.417382081223025,False
RWA,va_estimate,2012,-0.8921912,observed,2012.0,-0.8921912,44.11144250877776,False
RWA,va_estimate,2013,-0.871129399999999,observed,2013.0,-0.871129399999999,44.743928235521665,False
RWA,va_estimate,2014,-0.8046126,observed,2014.0,-0.8046126,46.74142733762482,False
RWA,va_estimate,2015,-0.806716099999999,observed,2015.0,-0.806716099999999,46.67825924533426,False
RWA,va_estimate,2016,-0.819612999999999,observed,2016.0,-0.819612999999999,46.29096541625779,False
RWA,va_estimate,2017,-0.7978938,observed,2017.0,-0.7978938,46.9431928610296,False
RWA,va_estimate,2018,-0.7281791,observed,2018.0,-0.7281791,49.03672488081096,False
RWA,va_estimate,2019,-0.7025827,observed,2019.0,-0.7025827,49.805384618156616,False
RWA,va_estimate,2020,-0.7112164,observed,2020.0,-0.7112164,49.54611465932173,False
RWA,va_estimate,2021,-0.5382498,observed,2021.0,-0.5382498,54.74030061225152,False
RWA,va_estimate,2022,-0.542473099999999,observed,2022.0,-0.542473099999999,54.61347493876887,False
RWA,va_estimate,2023,-0.527114899999999,observed,2023.0,-0.527114899999999,55.0746815919741,False
RWA,va_estimate,2024,-0.527114899999999,carried_forward,2023.0,-0.527114899999999,55.0746815919741,False
SOM,va_estimate,2000,-1.931441,observed,2000.0,-1.931441,12.902777293961213,False
SOM,va_estimate,2001,-1.931441,carried_forward,2000.0,-1.931441,12.902777293961213,False
SOM,va_estimate,2002,-1.71242499999999,observed,2002.0,-1.71242499999999,19.479826450659218,False
SOM,va_estimate,2003,-1.6966736,observed,2003.0,-1.6966736,19.952840897488414,False
SOM,va_estimate,2004,-1.79416049999999,observed,2004.0,-1.79416049999999,17.02530987950795,False
SOM,va_estimate,2005,-1.7261388,observed,2005.0,-1.7261388,19.068001119518176,False
SOM,va_estimate,2006,-1.7088845,observed,2006.0,-1.7088845,19.5861476442671,False
SOM,va_estimate,2007,-1.8385949,observed,2007.0,-1.8385949,15.690945115981847,False
SOM,va_estimate,2008,-1.828183,observed,2008.0,-1.828183,16.003614410072785,False
SOM,va_estimate,2009,-1.87612579999999,observed,2009.0,-1.87612579999999,14.563892415745148,False
SOM,va_estimate,2010,-1.8584735,observed,2010.0,-1.8584735,15.093990878089041,False
SOM,va_estimate,2011,-1.79384759999999,observed,2011.0,-1.79384759999999,17.034706264617398,False
SOM,va_estimate,2012,-1.8033103,observed,2012.0,-1.8033103,16.750541440791068,False
SOM,va_estimate,2013,-1.8076459,observed,2013.0,-1.8076459,16.620343398986908,False
SOM,va_estimate,2014,-1.78649869999999,observed,2014.0,-1.78649869999999,17.255393687215097,False
SOM,va_estimate,2015,-1.77230779999999,observed,2015.0,-1.77230779999999,17.68154632847318,False
SOM,va_estimate,2016,-1.8003303,observed,2016.0,-1.8003303,16.8400308227858,False
SOM,va_estimate,2017,-1.6676521,observed,2017.0,-1.6676521,20.8243563671395,False
SOM,va_estimate,2018,-1.6431326,observed,2018.0,-1.6431326,21.56067680399183,False
SOM,va_estimate,2019,-1.6191136,observed,2019.0,-1.6191136,22.281967228868197,False
SOM,va_estimate,2020,-1.6658247,observed,2020.0,-1.6658247,20.87923317809829,False
SOM,va_estimate,2021,-1.6566375,observed,2021.0,-1.6566375,21.155124738588903,False
SOM,va_estimate,2022,-1.4916009,observed,2022.0,-1.4916009,26.11117283943203,False
SOM,va_estimate,2023,-1.48544639999999,observed,2023.0,-1.48544639999999,26.295992437246625,False
SOM,va_estimate,2024,-1.48544639999999,carried_forward,2023.0,-1.48544639999999,26.295992437246625,False
SSD,va_estimate,2000,-1.1614270538461506,regional_mean,,-1.1614270538461506,36.026291444510264,False
SSD,va_estimate,2001,-1.1614270538461506,regional_mean,,-1.1614270538461506,36.026291444510264,False
SSD,va_estimate,2002,-1.0957845461538442,regional_mean,,-1.0957845461538442,37.99753555389591,False
SSD,va_estimate,2003,-0.982474623076923,regional_mean,,-0.982474623076923,41.40023185927335,False
SSD,va_estimate,2004,-0.9270992769230737,regional_mean,,-0.9270992769230737,43.06315316969368,False
SSD,va_estimate,2005,-0.8537018615384592,regional_mean,,-0.8537018615384592,45.267277110223915,False
SSD,va_estimate,2006,-0.7647940769230767,regional_mean,,-0.7647940769230767,47.93717734503993,False
SSD,va_estimate,2007,-0.8038828230769222,regional_mean,,-0.8038828230769222,46.76334253421551,False
SSD,va_estimate,2008,-0.8472014923076906,regional_mean,,-0.8472014923076906,45.46248315894844,False
SSD,va_estimate,2009,-0.8497286923076915,regional_mean,,-0.8497286923076915,45.38659135821784,False
SSD,va_estimate,2010,-0.9008657692307689,regional_mean,,-0.9008657692307689,43.85094524718983,False
SSD,va_estimate,2011,-1.2237753,observed,2011.0,-1.2237753,34.15397398922043,False
SSD,va_estimate,2012,-1.26869719999999,observed,2012.0,-1.26869719999999,32.804969603640416,False
SSD,va_estimate,2013,-1.4277138,observed,2013.0,-1.4277138,28.029702066423944,False
SSD,va_estimate,2014,-1.517404,observed,2014.0,-1.517404,25.336305902335255,False
SSD,va_estimate,2015,-1.573248,observed,2015.0,-1.573248,23.659310919746645,False
SSD,va_estimate,2016,-1.882177,observed,2016.0,-1.882177,14.38217491630641,False
SSD,va_estimate,2017,-1.8670114,observed,2017.0,-1.8670114,14.837597792675329,False
SSD,va_estimate,2018,-2.0437826,observed,2018.0,-2.0437826,9.529159724733063,False
SSD,va_estimate,2019,-2.035567,observed,2019.0,-2.035567,9.775874143094128,False
SSD,va_estimate,2020,-1.93566519999999,observed,2020.0,-1.93566519999999,12.775924593484273,False
SSD,va_estimate,2021,-1.94215499999999,observed,2021.0,-1.94215499999999,12.58103593869587,False
SSD,va_estimate,2022,-1.9531527,observed,2022.0,-1.9531527,12.250775074144059,False
SSD,va_estimate,2023,-1.855538,observed,2023.0,-1.855538,15.182143925352648,False
SSD,va_estimate,2024,-1.855538,carried_forward,2023.0,-1.855538,15.182143925352648,False
TZA,va_estimate,2000,-0.854692999999999,observed,2000.0,-0.854692999999999,45.237513228212364,False
TZA,va_estimate,2001,-0.854692999999999,carried_forward,2000.0,-0.854692999999999,45.237513228212364,False
TZA,va_estimate,2002,-0.6656335,observed,2002.0,-0.6656335,50.91496887090826,False
TZA,va_estimate,2003,-0.6418855,observed,2003.0,-0.6418855,51.62812116742202,False
TZA,va_estimate,2004,-0.4704294,observed,2004.0,-0.4704294,56.7769468144783,False
TZA,va_estimate,2005,-0.3132774,observed,2005.0,-0.3132774,61.49622042496045,False
TZA,va_estimate,2006,-0.0625256,observed,2006.0,-0.0625256,69.02629546390936,False
TZA,va_estimate,2007,0.0102162,observed,2007.0,0.0102162,71.21073127840086,False
TZA,va_estimate,2008,-0.0612763999999999,observed,2008.0,-0.0612763999999999,69.06380893236165,False
TZA,va_estimate,2009,-0.0593649999999999,observed,2009.0,-0.0593649999999999,69.1212082628129,False
TZA,va_estimate,2010,-0.0955584,observed,2010.0,-0.0955584,68.03432067949468,False
TZA,va_estimate,2011,-0.0643784999999999,observed,2011.0,-0.0643784999999999,68.97065288810464,False
TZA,va_estimate,2012,-0.1452958,observed,2012.0,-0.1452958,66.54070685800978,False
TZA,va_estimate,2013,-0.1810193,observed,2013.0,-0.1810193,65.46793036885241,False
TZA,va_estimate,2014,-0.167283799999999,observed,2014.0,-0.167283799999999,65.88040735086207,False
TZA,va_estimate,2015,-0.1943605,observed,2015.0,-0.1943605,65.0672942134604,False
TZA,va_estimate,2016,-0.280171499999999,observed,2016.0,-0.280171499999999,62.49039040193348,False
TZA,va_estimate,2017,-0.3177506,observed,2017.0,-0.3177506,61.361890255987674,False
TZA,va_estimate,2018,-0.4280458,observed,2018.0,-0.4280458,58.04972606639511,False
TZA,va_estimate,2019,-0.483773099999999,observed,2019.0,-0.483773099999999,56.37623558410143,False
TZA,va_estimate,2020,-0.5969078,observed,2020.0,-0.5969078,52.9788012266652,False
TZA,va_estimate,2021,-0.709892,observed,2021.0,-0.709892,49.58588638331966,False
TZA,va_estimate,2022,-0.685317,observed,2022.0,-0.685317,50.32387348483665,False
TZA,va_estimate,2023,-0.6271363,observed,2023.0,-0.6271363,52.07103955430684,False
TZA,va_estimate,2024,-0.6271363,carried_forward,2023.0,-0.6271363,52.07103955430684,False
UGA,va_estimate,2000,-1.2357637,observed,2000.0,-1.2357637,33.79396240965477,False
UGA,va_estimate,2001,-1.2357637,carried_forward,2000.0,-1.2357637,33.79396240965477,False
UGA,va_estimate,2002,-1.1428658,observed,2002.0,-1.1428658,36.58368578536242,False
UGA,va_estimate,2003,-0.884180099999999,observed,2003.0,-0.884180099999999,44.35201579337445,False
UGA,va_estimate,2004,-0.7821075,observed,2004.0,-0.7821075,47.417255354648226,False
UGA,va_estimate,2005,-0.6387746,observed,2005.0,-0.6387746,51.721541475625855,False
UGA,va_estimate,2006,-0.410070999999999,observed,2006.0,-0.410070999999999,58.589509201790776,False
UGA,va_estimate,2007,-0.466297199999999,observed,2007.0,-0.466297199999999,56.901036755511434,False
UGA,va_estimate,2008,-0.513529,observed,2008.0,-0.513529,55.482666086887576,False
UGA,va_estimate,2009,-0.5232458,observed,2009.0,-0.5232458,55.190870641596824,False
UGA,va_estimate,2010,-0.570819899999999,observed,2010.0,-0.570819899999999,53.76222070604122,False
UGA,va_estimate,2011,-0.6316759,observed,2011.0,-0.6316759,51.93471539373527,False
UGA,va_estimate,2012,-0.6295199,observed,2012.0,-0.6295199,51.999460060708635,False
UGA,va_estimate,2013,-0.687385,observed,2013.0,-0.687385,50.261771457331584,False
UGA,va_estimate,2014,-0.656610599999999,observed,2014.0,-0.656610599999999,51.18592650339161,False
UGA,va_estimate,2015,-0.6660292,observed,2015.0,-0.6660292,50.90308600229909,False
UGA,va_estimate,2016,-0.8428062,observed,2016.0,-0.8428062,45.59447376039188,False
UGA,va_estimate,2017,-0.8194545,observed,2017.0,-0.8194545,46.295725170300095,False
UGA,va_estimate,2018,-0.856554599999999,observed,2018.0,-0.856554599999999,45.18160939146022,False
UGA,va_estimate,2019,-0.8769482,observed,2019.0,-0.8769482,44.56918970667903,False
UGA,va_estimate,2020,-0.8633436,observed,2020.0,-0.8633436,44.97773576247957,False
UGA,va_estimate,2021,-0.9574486,observed,2021.0,-0.9574486,42.15176318106525,False
UGA,va_estimate,2022,-0.9718922,observed,2022.0,-0.9718922,41.71802196033398,False
UGA,va_estimate,2023,-0.9287886,observed,2023.0,-0.9287886,43.012422807900535,False
UGA,va_estimate,2024,-0.9287886,carried_forward,2023.0,-0.9287886,43.012422807900535,False
ZMB,va_estimate,2000,-0.7084391,observed,2000.0,-0.7084391,49.629516961541185,False
ZMB,va_estimate,2001,-0.7084391,carried_forward,2000.0,-0.7084391,49.629516961541185,False
ZMB,va_estimate,2002,-0.489844599999999,observed,2002.0,-0.489844599999999,56.19390847578565,False
ZMB,va_estimate,2003,-0.469278,observed,2003.0,-0.469278,56.8115233495215,False
ZMB,va_estimate,2004,-0.4143132,observed,2004.0,-0.4143132,58.46211596142227,False
ZMB,va_estimate,2005,-0.267104599999999,observed,2005.0,-0.267104599999999,62.88278932998283,False
ZMB,va_estimate,2006,-0.1297308,observed,2006.0,-0.1297308,67.0081237139655,False
ZMB,va_estimate,2007,-0.1302971,observed,2007.0,-0.1302971,66.99111772838712,False
ZMB,va_estimate,2008,-0.0959493999999999,observed,2008.0,-0.0959493999999999,68.02257895185711,False
ZMB,va_estimate,2009,-0.1238199,observed,2009.0,-0.1238199,67.18562800525164,False
ZMB,va_estimate,2010,-0.130017,observed,2010.0,-0.130017,66.99952912969474,False
ZMB,va_estimate,2011,-0.0852077,observed,2011.0,-0.0852077,68.3451521379554,False
ZMB,va_estimate,2012,-0.200784699999999,observed,2012.0,-0.200784699999999,64.87437552627567,False
ZMB,va_estimate,2013,-0.1595829,observed,2013.0,-0.1595829,66.11166533133293,False
ZMB,va_estimate,2014,-0.1726245,observed,2014.0,-0.1726245,65.72002616213074,False
ZMB,va_estimate,2015,-0.193544499999999,observed,2015.0,-0.193544499999999,65.09179868853013,False
ZMB,va_estimate,2016,-0.315554499999999,observed,2016.0,-0.315554499999999,61.4278391257188,False
ZMB,va_estimate,2017,-0.3690594,observed,2017.0,-0.3690594,59.82108730199723,False
ZMB,va_estimate,2018,-0.4726786,observed,2018.0,-0.4726786,56.709403352068044,False
ZMB,va_estimate,2019,-0.482359,observed,2019.0,-0.482359,56.418700998557355,False
ZMB,va_estimate,2020,-0.4695453,observed,2020.0,-0.4695453,56.80349633213654,False
ZMB,va_estimate,2021,-0.5563406,observed,2021.0,-0.5563406,54.197033997556765,False
ZMB,va_estimate,2022,-0.386004399999999,observed,2022.0,-0.386004399999999,59.31222905437954,False
ZMB,va_estimate,2023,-0.3736237,observed,2023.0,-0.3736237,59.68402140057489,False
ZMB,va_estimate,2024,-0.3736237,carried_forward,2023.0,-0.3736237,59.68402140057489,False
ZWE,va_estimate,2000,-1.4677657,observed,2000.0,-1.4677657,26.82694375141892,False
ZWE,va_estimate,2001,-1.4677657,carried_forward,2000.0,-1.4677657,26.82694375141892,False
ZWE,va_estimate,2002,-1.6191885,observed,2002.0,-1.6191885,22.279717982320747,False
ZWE,va_estimate,2003,-1.4727454,observed,2003.0,-1.4727454,26.677403390506438,False
ZWE,va_estimate,2004,-1.64120999999999,observed,2004.0,-1.64120999999999,21.618412470375713,False
ZWE,va_estimate,2005,-1.67812989999999,observed,2005.0,-1.67812989999999,20.509708096447028,False
ZWE,va_estimate,2006,-1.5728046,observed,2006.0,-1.5728046,23.672626219067606,False
ZWE,va_estimate,2007,-1.6147653,observed,2007.0,-1.6147653,22.412546651595616,False
ZWE,va_estimate,2008,-1.65489019999999,observed,2008.0,-1.65489019999999,21.207596147031953,False
ZWE,va_estimate,2009,-1.5972762,observed,2009.0,-1.5972762,22.93774421892586,False
ZWE,va_estimate,2010,-1.5138998,observed,2010.0,-1.5138998,25.441537007162758,False
ZWE,va_estimate,2011,-1.4703559,observed,2011.0,-1.4703559,26.749160061069,False
ZWE,va_estimate,2012,-1.5400292,observed,2012.0,-1.5400292,24.6568712830375,False
ZWE,va_estimate,2013,-1.44368299999999,observed,2013.0,-1.44368299999999,27.550147086910705,False
ZWE,va_estimate,2014,-1.4046383,observed,2014.0,-1.4046383,28.72265919200097,False
ZWE,va_estimate,2015,-1.32811939999999,observed,2015.0,-1.32811939999999,31.020521296671415,False
ZWE,va_estimate,2016,-1.3946976,observed,2016.0,-1.3946976,29.021178352938914,False
ZWE,va_estimate,2017,-1.3803793,observed,2017.0,-1.3803793,29.451156815427247,False
ZWE,va_estimate,2018,-1.2034485,observed,2018.0,-1.2034485,34.764387670405206,False
ZWE,va_estimate,2019,-1.2476642,observed,2019.0,-1.2476642,33.436590466557995,False
ZWE,va_estimate,2020,-1.1693628,observed,2020.0,-1.1693628,35.787981035458216,False
ZWE,va_estimate,2021,-1.176409,observed,2021.0,-1.176409,35.5763836920316,False
ZWE,va_estimate,2022,-1.192092,observed,2022.0,-1.192092,35.105423296788835,False
ZWE,va_estimate,2023,-1.2023997,observed,2023.0,-1.2023997,34.79588312806832,False
ZWE,va_estimate,2024,-1.2023997,carried_forward,2023.0,-1.2023997,34.79588312806832,False
BWA,va_estimate,2000,0.4757639,observed,2000.0,0.4757639,85.19112589654547,False
BWA,va_estimate,2001,0.4757639,carried_forward,2000.0,0.4757639,85.19112589654547,False
BWA,va_estimate,2002,0.5609991,observed,2002.0,0.5609991,87.75073843755142,False
BWA,va_estimate,2003,0.8098384,observed,2003.0,0.8098384,95.22338111305572,False
BWA,va_estimate,2004,0.7013758,observed,2004.0,0.7013758,91.96624989039053,False
BWA,va_estimate,2005,0.6905469,observed,2005.0,0.6905469,91.64105808881912,False
BWA,va_estimate,2006,0.6357818,observed,2006.0,0.6357818,89.99646246671176,False
BWA,va_estimate,2007,0.5999034,observed,2007.0,0.5999034,88.91903433149028,False
BWA,va_estimate,2008,0.5873398,observed,2008.0,0.5873398,88.5417494994,False
BWA,va_estimate,2009,0.5813266,observed,2009.0,0.5813266,88.36117313973196,False
BWA,va_estimate,2010,0.5542748,observed,2010.0,0.5542748,87.54880774917989,False
BWA,va_estimate,2011,0.5018226,observed,2011.0,0.5018226,85.9736685000979,False
BWA,va_estimate,2012,0.5393273,observed,2012.0,0.5393273,87.09993441449319,False
BWA,va_estimate,2013,0.4264996,observed,2013.0,0.4264996,83.71171926520209,False
BWA,va_estimate,2014,0.3462974,observed,2014.0,0.3462974,81.30324768378657,False
BWA,va_estimate,2015,0.2702248,observed,2015.0,0.2702248,79.01878796541986,False
BWA,va_estimate,2016,0.2224214,observed,2016.0,0.2224214,77.58325215224966,False
BWA,va_estimate,2017,0.2119983,observed,2017.0,0.2119983,77.27024652222639,False
BWA,va_estimate,2018,0.2110871,observed,2018.0,0.2110871,77.24288319173189,False
BWA,va_estimate,2019,0.2359357,observed,2019.0,0.2359357,77.9890864995958,False
BWA,va_estimate,2020,0.2262539,observed,2020.0,0.2262539,77.69834210409357,False
BWA,va_estimate,2021,0.1662642,observed,2021.0,0.1662642,75.89685177555342,False
BWA,va_estimate,2022,0.1383421,observed,2022.0,0.1383421,75.05835128125972,False
