iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
KEN,B,2008,43.94330769585774,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2009,41.64591802665863,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2010,44.09059786157036,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2011,49.81409606086038,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2012,49.61006071547018,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2013,52.293072108028625,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2014,54.94014237448499,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2015,57.8242280292846,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2016,58.84734257978546,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2017,57.88663530697247,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2018,57.75529121189918,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2019,58.456990763499014,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2020,60.45188510920376,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2021,59.78784127751057,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2022,60.354841430647696,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2023,62.86063089668032,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
KEN,B,2024,62.04012254758095,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2000,45.73182661117161,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2001,46.550671892566,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2002,41.294799242088274,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2003,22.9490676079507,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2004,24.287959818266195,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2005,24.575751171670454,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2006,37.15454954734153,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2007,44.176712064633506,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2008,44.52450001844001,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2009,44.35259760058511,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2010,44.23832259131967,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2011,45.18028017779402,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2012,47.196694749153934,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2013,49.094937936315944,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2014,49.71732723298523,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2015,46.773034364743765,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2016,42.010561619112835,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2017,43.96515277679318,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2018,42.75024044323614,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2019,39.29360235441805,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2020,34.958395272055185,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2021,36.045043310233645,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2022,41.00405642664785,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2023,46.080076912162426,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBR,B,2024,48.13893294096187,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2000,60.71437272164707,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2001,62.394449780473465,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2002,62.46622339138712,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2003,65.69825517674147,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2004,67.82694351990371,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2005,72.13440259368834,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2006,67.96934843121194,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2007,66.89624138677685,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2008,61.08785925377189,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2009,57.641785904382814,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2010,56.57987405137145,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2011,49.35347886155613,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2012,71.12999391960071,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2013,64.44982954694139,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2014,73.50599461852985,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2015,53.75321273672974,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2016,51.0723210583286,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2017,63.331233334442096,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2018,64.29986011880892,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2019,62.56179011663604,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LBY,B,2020,39.31843081369062,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LBY,B,2021,38.973683145499635,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LBY,B,2022,43.597006405920794,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LBY,B,2023,66.31846752550624,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LBY,B,2024,53.24444781186963,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LSO,B,2000,36.57906986540218,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LSO,B,2001,45.12025323390179,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LSO,B,2002,33.971946201864434,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2003,32.25998364515215,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2004,32.27830538463033,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2005,34.848062671295835,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2006,33.033426839917944,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2007,38.79001870071626,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2008,42.31140398724575,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LSO,B,2009,36.95763599790216,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2010,38.98254926298331,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2011,39.400334630893056,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2012,44.36513260578705,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2013,44.7986429304974,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2014,41.057943183583916,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2015,38.64633275255263,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2016,39.48773009596049,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2017,45.43694313376726,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2018,43.71760304107952,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2019,42.13329398302084,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2020,40.157562645291144,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2021,41.83581382431794,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2022,42.941791520309685,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
LSO,B,2023,48.2826500882776,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
LSO,B,2024,49.736940022595235,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MAR,B,2000,57.80161607279043,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2001,58.67477386572436,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2002,59.698826287648515,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2003,61.15002352854081,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2004,59.96597029288391,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2005,59.90434506800706,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2006,60.42711132797173,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2007,59.92219893492775,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2008,60.705571394954255,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2009,59.604457870947385,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2010,69.983950322017,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2011,70.51294126972138,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2012,75.42706995055099,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2013,71.73480144046593,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2014,70.51400426493726,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2015,71.28515431910809,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2016,69.8052126428209,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2017,70.94502551254324,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2018,70.27202358508028,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2019,75.37140563530546,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MAR,B,2020,67.21368897605899,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MAR,B,2021,70.39635512577652,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MAR,B,2022,69.32448367529287,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MAR,B,2023,74.28761224192861,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MAR,B,2024,72.32944596377423,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
MDG,B,2000,40.81589436701242,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2001,37.87721503411401,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2002,28.75879135424689,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2003,32.63956032192429,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2004,32.472778585640434,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2005,43.1286531139999,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2006,41.387023076005875,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2007,42.630063612762754,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2008,42.56052921028034,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2009,39.42526179390602,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2010,37.34485944468048,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2011,35.256394565444154,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2012,38.426016727880544,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2013,39.96666875542259,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2014,41.35356852726284,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2015,41.89769599441108,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2016,43.04487752293353,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2017,43.179720048050754,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2018,45.31778886671642,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2019,46.23548013714169,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2020,44.53963397525179,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2021,45.45803655019228,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2022,46.104836548272246,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2023,49.96607506223122,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MDG,B,2024,49.5832469061189,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2000,43.95205127757806,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2001,51.33407141776212,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2002,50.41949555974286,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2003,55.719964175908046,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2004,51.10138649819302,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2005,49.340529742155375,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2006,48.41452009150809,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2007,49.3098189342223,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2008,47.07393954074636,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2009,52.22501021866143,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2010,55.09613183425826,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2011,54.846517496304344,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2012,52.02310631485367,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2013,53.03640344967969,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2014,55.311717221257915,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2015,55.8350888035003,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2016,58.73824825115247,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2017,58.64660593892279,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2018,59.471828529981074,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2019,59.329372380299375,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2020,57.23733608299707,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2021,56.818080908862484,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2022,56.012017309603365,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2023,57.74085747521534,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MLI,B,2024,57.7135567447443,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2000,30.9374551845844,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2001,33.31723392575741,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2002,37.87092867329021,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2003,40.38428915612495,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
MOZ,B,2004,38.78109601204246,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
