iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
BEN,B,2008,50.7391551618286,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2009,50.39154926815583,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2010,49.10820750220963,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2011,47.06165889623017,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2012,47.10590210267603,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2013,50.735871268102116,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2014,52.65570030027951,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2015,49.24415341637136,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2016,48.687569112772245,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2017,49.01451198550835,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2018,57.02504442472748,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2019,58.862878256532746,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2020,57.077302255291876,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2021,59.388571974660394,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2022,60.058618934597575,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2023,61.740145542278924,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BEN,B,2024,62.27843803409958,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2000,40.32579332733299,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2001,40.20062106785933,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2002,38.806586700065466,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2003,46.87815033128071,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2004,46.77139992824233,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2005,48.087070168582535,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2006,48.66294341475597,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2007,48.244842251102355,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2008,47.11315997099115,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2009,47.99481721431417,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2010,50.76363602169983,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2011,51.17551630428711,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2012,52.64026701189351,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2013,54.82542368294558,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2014,58.15533734140799,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2015,57.70195121524735,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2016,58.87309279948779,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2017,60.943683718969545,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2018,57.04456402800804,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2019,58.23246932556407,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2020,56.857153919276264,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2021,60.522691261337926,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2022,58.301136060457544,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2023,59.157899519645284,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BFA,B,2024,55.64764479303511,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2000,51.00565003553105,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2001,52.46245833085259,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2002,41.98541267237226,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2003,43.18250186237463,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2004,45.20493265361107,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2005,43.99897786931797,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2006,45.69712281230154,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2007,48.34347883207531,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2008,60.810862370003235,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2009,42.149685630901416,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2010,43.730046842722885,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2011,45.99267592249548,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2012,53.143645503090774,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2013,54.85716606205246,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2014,55.087200758761604,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2015,56.09297033970779,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2016,54.6119676763049,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2017,54.9078196176372,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2018,59.152602356062516,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2019,58.26143512327069,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2020,54.69999186555608,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
BWA,B,2021,65.67924141981852,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2022,63.77114293504365,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2023,69.70852499744069,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
BWA,B,2024,63.91184792774784,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
CAF,B,2000,33.61859311009107,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
CAF,B,2001,34.42002496152842,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
CAF,B,2002,34.339623803262356,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
CAF,B,2003,34.96429131319031,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2004,36.79380821587027,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2005,35.56193025606529,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2006,40.308755629226056,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2007,40.132136876837926,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2008,31.82123216102504,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2009,32.99032965596622,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2010,34.02480896880793,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2011,36.15556227784623,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2012,35.174173140809856,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2013,24.09821512872117,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2014,28.93341056422907,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2015,28.94848495034924,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2016,37.83089529335497,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2017,41.45258166700796,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2018,41.833154693034146,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2019,42.93252957261053,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2020,42.12106026254988,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2021,41.32897907497123,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2022,40.95099552316531,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2023,40.84045143399128,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CAF,B,2024,41.22875762656233,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2000,47.58666790578898,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2001,44.567297124449695,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2002,41.65519424697533,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2003,39.583565964279686,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2004,41.918830909352884,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2005,43.02770874413824,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2006,46.92134420884916,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2007,47.13278313582113,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2008,47.20252467266831,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2009,47.92695799695018,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2010,50.95195648778564,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2011,46.411628322899986,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2012,48.437768129853865,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2013,51.160306786959026,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2014,60.65250269361165,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2015,59.77413011316936,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2016,59.4243363149413,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2017,59.53022118923012,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2018,61.786371211243946,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2019,61.9722891376167,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2020,59.81780221227312,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2021,61.96535606397907,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2022,61.66117201291904,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2023,64.218762809315,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CIV,B,2024,63.97131357653874,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2000,44.6085777903899,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2001,46.20983307122457,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2002,46.69346343036485,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2003,47.946786114361664,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2004,49.36415515304834,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2005,48.73652245411152,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2006,48.07011244053294,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2007,47.07839942345579,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2008,47.164301982773026,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2009,46.48378997102492,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2010,46.531898972400626,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2011,47.76886987748136,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2012,48.47375331263946,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2013,47.859733826211304,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2014,49.522265828858096,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2015,50.030981262826614,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2016,50.36344129814539,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2017,49.83603817276831,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2018,49.82935613004135,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2019,49.35118003780038,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2020,50.51125076022258,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2021,50.92575009503093,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2022,50.64597187379776,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2023,51.21656576952414,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
CMR,B,2024,51.16449396428605,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2000,0.5954249596006633,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COD,B,2001,0.08085106482365799,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COD,B,2002,3.667826555711062,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COD,B,2003,17.737974653388747,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2004,23.456153608445618,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2005,24.99915800914787,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2006,30.93123824161871,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2007,34.140361050467064,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2008,35.117134205433295,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2009,33.78177777992049,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2010,32.32537063568883,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2011,28.786656408390503,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2012,36.143262668142796,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2013,42.65191701253742,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2014,46.621027245893565,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2015,47.05446850073773,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2016,42.64800311025935,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2017,42.10520442228266,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2018,41.50476011980097,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2019,41.76212674708806,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2020,39.45788965217948,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2021,40.350695454885184,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2022,43.48486385386115,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2023,47.79979342215217,5,3,2,0.6,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COD,B,2024,47.47190149666827,5,2,3,0.4,unreliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2000,42.24951241350069,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COG,B,2001,45.22560190600777,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COG,B,2002,47.25298688553643,5,4,0,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,domestic_credit_private"
COG,B,2003,45.363536230642374,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2004,45.761793033650655,5,4,1,0.8,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
COG,B,2005,44.39192403776279,5,5,0,1.0,reliable,"gdp_pc_ppp,gdp_growth_3yr_avg,inflation_5yr_avg,gini,domestic_credit_private"
